id,coordinates,highway,length,lanes,tunnel,bridge,maxspeed,width,alley,roundabout
25199,"[[116.3106273, 39.9724604], [116.312102, 39.972612], [116.31223, 39.9726454]]",0,138.314,2,0,0,0,0,0,0
25207,"[[116.3011907, 39.8821746], [116.3008498, 39.882018], [116.3007191, 39.8819579], [116.2996167, 39.8814513], [116.2988007, 39.8810981]]",10,236.487,1,0,0,0,0,0,0
25209,"[[116.3018072, 39.882293], [116.2990581, 39.8810395], [116.2980306, 39.8806318], [116.2967509, 39.8801781], [116.2955288, 39.8798242], [116.2942504, 39.8795034]]",2,718.08,3,0,0,0,0,0,0
25334,"[[116.2676908, 39.9088661], [116.2676737, 39.9064885]]",8,264.381,2,0,0,0,0,0,0
25358,"[[116.2587566, 39.9279587], [116.2539516, 39.9281235]]",10,410.132,2,0,0,0,0,0,0
25433,"[[116.4956365, 39.9371779], [116.4957548, 39.936034], [116.4958566, 39.9348982]]",8,254.188,2,0,0,0,0,0,0
25435,"[[116.4958305, 39.937232], [116.49726, 39.9376985]]",0,132.456,2,0,0,0,0,0,0
25436,"[[116.4958305, 39.937232], [116.4972789, 39.9376111]]",0,130.485,1,0,0,0,0,0,0
25437,"[[116.4958305, 39.937232], [116.4957442, 39.9381253], [116.4956955, 39.9386288], [116.495639, 39.9393712]]",8,238.435,2,0,0,0,0,0,0
25471,"[[116.3360393, 39.9459703], [116.3358751, 39.9461955], [116.3357586, 39.9466066]]",8,75.467,3,0,0,0,0,0,0
25529,"[[116.4765703, 39.8368281], [116.4798377, 39.8337599], [116.4819416, 39.8317629], [116.4841453, 39.8297228], [116.4862048, 39.82788], [116.4884043, 39.8260344], [116.4905216, 39.8243624], [116.4922414, 39.8230612], [116.4945358, 39.8213904], [116.4946839, 39.8212915], [116.4949189, 39.8211358]]",2,2348.111,2,0,1,0,0,0,0
25530,"[[116.4937129, 39.8166417], [116.48896, 39.8148713], [116.4865077, 39.8139608], [116.4854984, 39.8135866], [116.4782347, 39.8109128], [116.4772846, 39.8105429], [116.4765499, 39.8102408], [116.4763518, 39.8101489], [116.4755968, 39.8097602], [116.4749891, 39.8094536]]",2,1789.171,3,0,1,0,0,0,0
25531,"[[116.4998332, 39.8180295], [116.497377, 39.8196028], [116.4955736, 39.8208322]]",2,479.084,2,0,0,0,0,0,0
25536,"[[116.4955736, 39.8208322], [116.4948715, 39.8213107], [116.4947221, 39.8214133], [116.4923326, 39.8231486], [116.4906199, 39.824445], [116.4885028, 39.8261223], [116.4863046, 39.8279726], [116.4842482, 39.8297956], [116.4820488, 39.8318455], [116.475715, 39.8378589]]",2,2545.288,2,0,1,0,0,0,0
25537,"[[116.4949189, 39.8211358], [116.4972831, 39.8195204]]",2,270.247,2,0,0,0,0,0,0
25547,"[[116.4711733, 39.8059156], [116.4715715, 39.80634], [116.471667, 39.8064372], [116.4724025, 39.807186], [116.4731992, 39.807957], [116.4739208, 39.8085376]]",2,374.739,3,0,1,0,0,0,0
25561,"[[116.4881856, 39.8144119], [116.4890272, 39.8147259], [116.4937731, 39.8164954]]",2,530.491,3,0,0,0,0,0,0
25658,"[[116.2988007, 39.8810981], [116.2978384, 39.8807122], [116.2977753, 39.8806904], [116.2967028, 39.8803199]]",10,198.914,1,0,0,0,0,0,0
25668,"[[116.4970377, 39.970586], [116.4962337, 39.9706367], [116.4953278, 39.9706433], [116.4937697, 39.9706513]]",10,278.728,2,0,0,0,0,0,0
25759,"[[116.3008566, 39.9693949], [116.3006619, 39.9693815]]",6,16.659,2,0,0,15,0,0,0
25760,"[[116.3008566, 39.9693949], [116.3010626, 39.9694091], [116.3012706, 39.9694226], [116.3014009, 39.9694311], [116.3022015, 39.969483]]",6,115.029,2,0,0,15,0,0,0
25778,"[[116.281837, 39.9760324], [116.2821321, 39.9762944], [116.2862705, 39.9804655], [116.2865723, 39.9807255], [116.2880527, 39.9817809]]",12,832.092,4,0,1,0,0,0,0
25780,"[[116.2816547, 39.9761472], [116.280931, 39.9754976], [116.2794416, 39.9742931], [116.2779398, 39.9733478], [116.2775109, 39.9731053], [116.2761795, 39.9724388], [116.2719923, 39.9704799]]",12,1044.078,4,0,1,0,0,0,0
25875,"[[116.4130564, 39.9872842], [116.4170842, 39.9874056], [116.4186384, 39.9874324], [116.4234795, 39.9875763]]",12,888.616,4,0,1,0,0,0,0
25914,"[[116.2664911, 39.9133398], [116.2673532, 39.9133565]]",6,73.551,2,0,0,0,0,0,0
25915,"[[116.2673532, 39.9133565], [116.2664911, 39.9133398]]",6,73.551,2,0,0,0,0,0,0
25916,"[[116.2673532, 39.9133565], [116.267483, 39.913362], [116.2680596, 39.9133749]]",6,60.285,2,0,0,0,0,0,0
25917,"[[116.2673532, 39.9133565], [116.2673531, 39.9140829], [116.2673848, 39.9144984], [116.267448, 39.9148563], [116.2675232, 39.9152991], [116.2675825, 39.9156813], [116.2676141, 39.9159785], [116.2676378, 39.9162363], [116.2675989, 39.9164477]]",6,345.299,2,0,0,0,0,0,0
25918,"[[116.2680596, 39.9133749], [116.2679932, 39.912811]]",8,62.958,2,0,0,0,0,0,0
25919,"[[116.2680596, 39.9133749], [116.267483, 39.913362], [116.2673532, 39.9133565]]",6,60.285,2,0,0,0,0,0,0
25922,"[[116.2675989, 39.9164477], [116.2676378, 39.9162363], [116.2676141, 39.9159785], [116.2675825, 39.9156813], [116.2675232, 39.9152991], [116.267448, 39.9148563], [116.2673848, 39.9144984], [116.2673531, 39.9140829], [116.2673532, 39.9133565]]",6,345.299,2,0,0,0,0,0,0
25958,"[[116.4982456, 39.9069926], [116.4976071, 39.9068797]]",3,55.89,2,0,0,0,0,0,0
25991,"[[116.3351153, 39.9464332], [116.3349738, 39.9465118]]",8,14.896,3,0,0,0,0,0,0
26015,"[[116.3027428, 39.9414967], [116.3026179, 39.9416514]]",13,20.231,1,0,0,0,0,0,0
26087,"[[116.4404181, 39.9163407], [116.4414553, 39.9163457]]",0,88.459,2,0,0,0,0,0,0
26089,"[[116.4275998, 39.9735309], [116.4273233, 39.9731119], [116.4271746, 39.9728919], [116.4269462, 39.9725464], [116.4264658, 39.971843]]",2,211.107,3,0,1,0,0,0,0
26091,"[[116.428253, 39.9735257], [116.4293444, 39.9751471], [116.42969, 39.9756606], [116.4309742, 39.9775684]]",2,505.809,3,0,1,0,0,0,0
26452,"[[116.3744747, 39.9681204], [116.3749924, 39.9727209]]",2,513.452,3,0,0,0,0,0,0
26462,"[[116.4838717, 39.9672456], [116.48383, 39.9699461]]",8,300.303,3,0,0,0,0,0,0
26467,"[[116.4837318, 39.9672531], [116.4837295, 39.9672271], [116.4837688, 39.9664256]]",8,92.084,3,0,0,0,0,0,0
26488,"[[116.4652635, 39.9642436], [116.4653399, 39.9643286], [116.4656962, 39.9646364]]",8,57.232,2,0,0,0,0,0,0
26506,"[[116.4656962, 39.9646364], [116.4659405, 39.9648474], [116.4665658, 39.9652785], [116.4683989, 39.9663595]]",8,300.16,2,0,0,0,0,0,0
26509,"[[116.465072, 39.9641497], [116.4646748, 39.9637113], [116.4642635, 39.96315], [116.4634064, 39.9619517], [116.4628379, 39.9613611], [116.4616004, 39.9602471]]",8,527.19,2,0,0,0,0,0,0
26520,"[[116.4981375, 39.9608037], [116.4971114, 39.9605316]]",0,92.54,1,0,0,0,0,0,0
26534,"[[116.4834804, 39.9850163], [116.4835257, 39.9828234]]",8,243.87,3,0,0,0,0,0,0
26538,"[[116.4699683, 39.967682], [116.4700495, 39.9677552], [116.4702255, 39.9679139], [116.4706941, 39.9683104], [116.4707427, 39.9683552]]",8,99.807,2,0,1,0,0,0,0
26708,"[[116.485556, 39.9325224], [116.4841774, 39.9325092]]",4,117.555,3,0,0,0,0,0,0
26717,"[[116.4909542, 39.9442459], [116.4890879, 39.944107]]",10,159.85,2,0,0,0,0,0,0
26719,"[[116.4909542, 39.9442459], [116.4926424, 39.9443909], [116.495069, 39.9447092]]",10,354.691,2,0,0,0,0,0,0
26720,"[[116.4890879, 39.944107], [116.4909542, 39.9442459]]",10,159.85,2,0,0,0,0,0,0
26721,"[[116.4890879, 39.944107], [116.4855936, 39.9438747]]",10,299.008,2,0,0,0,0,0,0
26724,"[[116.4855936, 39.9438747], [116.4890879, 39.944107]]",10,299.008,2,0,0,0,0,0,0
26726,"[[116.4855936, 39.9438747], [116.484868, 39.9438265], [116.4841775, 39.943816]]",10,120.966,2,0,0,0,0,0,0
26816,"[[116.487445, 39.9626968], [116.4890466, 39.9616538]]",8,179.117,2,0,0,0,0,0,0
26817,"[[116.487445, 39.9626968], [116.4863508, 39.9634209]]",8,123.204,2,0,0,0,0,0,0
26820,"[[116.4874469, 39.9578502], [116.4920174, 39.9591311]]",0,414.775,1,0,0,0,0,0,0
26821,"[[116.4874469, 39.9578502], [116.4847352, 39.9569053], [116.4846415, 39.9568721]]",0,262.686,1,0,0,0,0,0,0
26825,"[[116.4822057, 39.9560068], [116.4822787, 39.9560351], [116.4846415, 39.9568721]]",0,228.831,1,0,0,0,0,0,0
26826,"[[116.4920174, 39.9591311], [116.4955792, 39.960087]]",0,321.645,1,0,0,0,0,0,0
26827,"[[116.4920174, 39.9591311], [116.4874469, 39.9578502]]",0,414.775,1,0,0,0,0,0,0
26829,"[[116.4920174, 39.9591311], [116.491945, 39.9589715], [116.4922786, 39.9580015], [116.4927195, 39.9567384]]",8,275.724,2,0,0,0,0,0,0
26834,"[[116.4846415, 39.9568721], [116.4847352, 39.9569053], [116.4874469, 39.9578502]]",0,262.686,1,0,0,0,0,0,0
26835,"[[116.4846415, 39.9568721], [116.4822787, 39.9560351], [116.4822057, 39.9560068]]",0,228.831,1,0,0,0,0,0,0
26838,"[[116.4955792, 39.960087], [116.4920174, 39.9591311]]",0,321.645,1,0,0,0,0,0,0
26839,"[[116.4955792, 39.960087], [116.495676, 39.9601146], [116.4971114, 39.9605316]]",0,139.634,1,0,0,0,0,0,0
26840,"[[116.4955792, 39.960087], [116.4957839, 39.95932], [116.4958178, 39.9591747]]",6,103.466,1,0,0,0,0,0,0
26841,"[[116.4911944, 39.9633054], [116.4909764, 39.9631051]]",0,29.004,1,0,0,0,0,0,0
26842,"[[116.4911944, 39.9633054], [116.4908131, 39.9635594]]",0,43.055,2,0,0,0,0,0,0
26843,"[[116.4911944, 39.9633054], [116.4915396, 39.9630829]]",0,38.44,2,0,0,0,0,0,0
26844,"[[116.4909764, 39.9631051], [116.4911944, 39.9633054]]",0,29.004,1,0,0,0,0,0,0
26846,"[[116.4909764, 39.9631051], [116.4903047, 39.9625055], [116.4901056, 39.9623279], [116.489827, 39.9620821], [116.4893647, 39.9616742], [116.4890996, 39.9616928], [116.4890466, 39.9616538]]",0,239.149,1,0,0,0,0,0,0
26848,"[[116.4915396, 39.9630829], [116.4911944, 39.9633054]]",0,38.44,2,0,0,0,0,0,0
26849,"[[116.4915396, 39.9630829], [116.4921187, 39.9627098]]",0,64.475,2,0,0,0,0,0,0
26850,"[[116.4908131, 39.9635594], [116.4911944, 39.9633054]]",0,43.055,2,0,0,0,0,0,0
26857,"[[116.4837688, 39.9664256], [116.4837902, 39.9662793], [116.483807, 39.965803], [116.4838138, 39.965709], [116.48384, 39.9653474]]",8,120.09,3,0,1,0,0,0,0
26886,"[[116.4548326, 39.9541408], [116.4538336, 39.9532467], [116.4537604, 39.9531812]]",8,140.492,2,0,0,0,0,0,0
26912,"[[116.4937697, 39.9706513], [116.4934797, 39.9706528]]",10,24.713,2,0,0,0,0,0,0
26913,"[[116.4937697, 39.9706513], [116.4953278, 39.9706433], [116.4962337, 39.9706367], [116.4970377, 39.970586]]",10,278.728,2,0,0,0,0,0,0
26917,"[[116.495639, 39.9393712], [116.4959647, 39.9394758]]",10,30.105,2,0,0,0,0,0,0
26918,"[[116.495639, 39.9393712], [116.4957882, 39.9400565], [116.4960103, 39.941119], [116.4960554, 39.9414338], [116.4960312, 39.941745], [116.4959858, 39.9420814], [116.4957832, 39.9428243]]",8,388.788,2,0,0,0,0,0,0
26919,"[[116.4983687, 39.9401466], [116.498101, 39.9400804]]",10,23.981,2,0,0,0,0,0,0
26920,"[[116.4983687, 39.9401466], [116.4986496, 39.9388506]]",0,146.085,2,0,0,0,0,0,0
26921,"[[116.4983687, 39.9401466], [116.4992535, 39.9403599], [116.4998317, 39.9404993]]",10,130.748,2,0,0,0,0,0,0
27256,"[[116.3032382, 39.9695521], [116.3043227, 39.9696491]]",6,93.046,2,0,0,15,0,0,0
27258,"[[116.3032382, 39.9695521], [116.3023565, 39.9694947], [116.3022015, 39.969483]]",6,88.681,2,0,0,15,0,0,0
27310,"[[116.4864966, 39.9866855], [116.4855918, 39.9866769]]",10,77.092,2,0,0,0,0,0,0
27378,"[[116.4951601, 39.9589629], [116.4958178, 39.9591747]]",6,60.803,2,0,0,0,0,0,0
27379,"[[116.4951601, 39.9589629], [116.4924614, 39.9580491]]",6,251.46,2,0,0,0,0,0,0
27380,"[[116.4951601, 39.9589629], [116.4953569, 39.9582493], [116.4963578, 39.958261]]",6,166.421,1,0,0,0,0,0,0
27385,"[[116.4924614, 39.9580491], [116.4951601, 39.9589629]]",6,251.46,2,0,0,0,0,0,0
27395,"[[116.4801749, 39.9698048], [116.4806428, 39.9698114], [116.4813831, 39.9698196]]",10,102.973,2,0,0,0,0,0,0
27396,"[[116.4801749, 39.9698048], [116.4789047, 39.9697868], [116.4774027, 39.9697045], [116.4768127, 39.9697005]]",10,286.867,2,0,0,0,0,0,0
27420,"[[116.4686342, 39.973675], [116.4688698, 39.9735067], [116.4705674, 39.9723677]]",10,219.714,2,0,0,0,0,0,0
27422,"[[116.4707427, 39.9683552], [116.4732225, 39.9706401]]",8,330.469,2,0,0,0,0,0,0
27566,"[[116.4531041, 39.9144676], [116.45309, 39.9132167]]",6,139.099,1,0,0,0,0,0,0
27568,"[[116.4531043, 39.9144867], [116.4531041, 39.9144676]]",6,2.124,1,0,0,0,0,0,0
27569,"[[116.4531043, 39.9144867], [116.4516867, 39.914357]]",6,121.76,1,0,0,0,0,0,0
27570,"[[116.4531116, 39.9151401], [116.4531043, 39.9144867]]",6,72.658,1,0,0,0,0,0,0
27594,"[[116.4397992, 39.9908779], [116.4425383, 39.9950756], [116.4438293, 39.9973368], [116.4445322, 39.9987157]]",2,960.876,3,0,0,120,0,0,0
27595,"[[116.4392205, 39.9899909], [116.4397992, 39.9908779]]",2,110.265,3,0,0,120,0,0,0
27640,"[[116.4855918, 39.9866769], [116.4835475, 39.9866574]]",10,174.182,2,0,0,0,0,0,0
28028,"[[116.4900051, 39.9867189], [116.4864966, 39.9866855]]",10,298.937,2,0,0,0,0,0,0
28047,"[[116.2694177, 39.9590277], [116.269161, 39.9613633], [116.2687218, 39.965325]]",12,702.736,4,0,1,0,0,0,0
28049,"[[116.3406948, 39.8511598], [116.3407692, 39.8517803]]",12,69.288,3,0,0,0,0,0,0
28139,"[[116.2541826, 39.895658], [116.2583364, 39.895671], [116.2591112, 39.8956734], [116.2592766, 39.8956735], [116.2607985, 39.8956741]]",12,564.408,3,0,1,0,0,0,0
28140,"[[116.2850462, 39.8956725], [116.2871145, 39.8956855], [116.2910536, 39.8956869], [116.2958899, 39.8956728], [116.3000611, 39.8956607]]",12,1280.938,3,0,1,0,0,0,0
28141,"[[116.2830859, 39.8956834], [116.2837314, 39.8956506], [116.2840732, 39.8956263], [116.2845003, 39.8956288], [116.2850462, 39.8956725]]",12,167.734,3,0,0,0,0,0,0
28144,"[[116.2541989, 39.8957932], [116.251347, 39.8957912]]",12,243.296,3,0,0,0,0,0,0
28193,"[[116.4775325, 39.8447065], [116.4779554, 39.8453318]]",8,78.345,3,0,0,0,0,0,0
28204,"[[116.4795853, 39.8520868], [116.4793235, 39.8503794]]",8,191.165,3,0,0,0,0,0,0
28241,"[[116.4309742, 39.9775684], [116.4344506, 39.9827327]]",2,646.139,3,0,0,0,0,0,0
28334,"[[116.4911589, 39.9866551], [116.4926016, 39.9866667], [116.4929328, 39.9866993]]",10,151.369,2,0,0,0,0,0,0
28468,"[[116.4537987, 39.9624835], [116.4531461, 39.9618977], [116.4519647, 39.960839], [116.4512871, 39.9602317], [116.4511749, 39.9601311]]",12,344.135,2,0,0,0,0,0,0
28469,"[[116.4540297, 39.962691], [116.4539583, 39.9626267]]",12,9.389,2,0,0,0,0,0,0
28582,"[[116.3407692, 39.8517803], [116.3410857, 39.8544189]]",12,294.641,3,0,0,0,0,0,0
28628,"[[116.3663129, 39.9967753], [116.368437, 39.9939861]]",2,359.069,3,0,0,0,0,0,0
28753,"[[116.4379781, 39.9365451], [116.4377924, 39.9361278], [116.4376764, 39.9358269], [116.4376435, 39.9355373], [116.4376384, 39.9350987]]",10,165.015,1,0,0,0,0,0,0
28754,"[[116.4379781, 39.9365451], [116.4382971, 39.9372616], [116.4383837, 39.9375532], [116.4383965, 39.9377439], [116.4384034, 39.937846], [116.4383973, 39.9382847], [116.4383627, 39.9395515], [116.4383607, 39.9396961]]",10,355.798,1,0,0,0,0,0,0
28970,"[[116.4120923, 39.8308116], [116.4228419, 39.8307835]]",12,917.925,4,0,0,0,0,0,0
28978,"[[116.4228419, 39.8307835], [116.4236917, 39.8307813], [116.4268115, 39.830782], [116.4273882, 39.8307835], [116.4302335, 39.8307913], [116.435784, 39.8307571], [116.4366159, 39.8307603]]",12,1176.196,4,0,1,0,0,0,0
29060,"[[116.4659502, 39.9649457], [116.4658688, 39.9648898], [116.465268, 39.964366], [116.465072, 39.9641497]]",8,116.149,2,0,0,0,0,0,0
29303,"[[116.4608137, 39.8921049], [116.4572329, 39.89215], [116.4555996, 39.8921705]]",4,444.899,2,0,0,0,0,0,0
29337,"[[116.2687218, 39.965325], [116.2686852, 39.9656553], [116.2687218, 39.9662325], [116.2688249, 39.9667933], [116.268952, 39.9671925], [116.2692258, 39.9677658]]",12,277.668,4,0,1,0,0,0,0
29388,"[[116.444392, 39.9163587], [116.4442018, 39.9163542]]",0,16.229,2,0,0,0,0,0,0
29500,"[[116.491945, 39.9593378], [116.4917979, 39.9598248], [116.4917707, 39.9599149], [116.4912403, 39.9602535]]",8,124.699,2,0,0,0,0,0,0
29501,"[[116.491945, 39.9593378], [116.494281, 39.9599699], [116.4954919, 39.9602975], [116.4952964, 39.9606182], [116.4940732, 39.9614329]]",6,498.06,2,0,0,0,0,0,0
29622,"[[116.4742436, 39.9701585], [116.4747312, 39.9699923], [116.4761903, 39.9696963], [116.476684, 39.9696997]]",10,216.175,2,0,0,0,0,0,0
29623,"[[116.4742436, 39.9701585], [116.4741535, 39.9701892], [116.4734242, 39.9705344], [116.4732225, 39.9706401]]",10,102.273,2,0,0,0,0,0,0
29628,"[[116.3022015, 39.969483], [116.3023565, 39.9694947], [116.3032382, 39.9695521]]",6,88.681,2,0,0,15,0,0,0
29629,"[[116.3022015, 39.969483], [116.3014009, 39.9694311], [116.3012706, 39.9694226], [116.3010626, 39.9694091], [116.3008566, 39.9693949]]",6,115.029,2,0,0,15,0,0,0
29631,"[[116.3029051, 39.9716709], [116.3024415, 39.9716064], [116.300644, 39.9713185]]",0,196.637,2,0,0,0,0,0,0
29632,"[[116.3029051, 39.9716709], [116.304292, 39.9718639], [116.3049802, 39.9719603], [116.3051779, 39.9719902], [116.3058626, 39.9720824], [116.3062765, 39.9721173]]",0,291.631,2,0,0,0,0,0,0
29645,"[[116.4853672, 39.964054], [116.4863508, 39.9634209]]",8,109.467,2,0,0,0,0,0,0
29646,"[[116.4853672, 39.964054], [116.4843397, 39.9647453], [116.4838602, 39.9651447]]",8,176.873,2,0,0,0,0,0,0
29651,"[[116.4958178, 39.9591747], [116.4951601, 39.9589629]]",6,60.803,2,0,0,0,0,0,0
29652,"[[116.4958178, 39.9591747], [116.4957839, 39.95932], [116.4955792, 39.960087]]",6,103.466,1,0,0,0,0,0,0
29711,"[[116.3428646, 39.8762795], [116.3423642, 39.8762515], [116.3408381, 39.8762402], [116.3385116, 39.8761773], [116.3380076, 39.8761637], [116.3358985, 39.8761205]]",10,594.782,3,1,0,0,0,0,0
29769,"[[116.4414553, 39.9163457], [116.4439229, 39.9163576]]",0,210.453,2,0,0,0,0,0,0
29770,"[[116.4414553, 39.9163457], [116.4404181, 39.9163407]]",0,88.459,2,0,0,0,0,0,0
29781,"[[116.4439229, 39.9163576], [116.4440286, 39.9163504]]",0,9.05,2,0,0,0,0,0,0
29782,"[[116.4439229, 39.9163576], [116.4414553, 39.9163457]]",0,210.453,2,0,0,0,0,0,0
29880,"[[116.4955027, 39.997293], [116.4956829, 39.9982732], [116.4981385, 40.0004596], [116.4990615, 40.0000297], [116.4995239, 39.9998225], [116.4999348, 39.9996728]]",8,607.185,4,0,0,0,0,0,0
29883,"[[116.4476494, 39.8013647], [116.4451515, 39.8012438]]",6,213.813,2,0,0,0,0,0,0
29884,"[[116.4476494, 39.8013647], [116.4495607, 39.8014572], [116.4502695, 39.8013746]]",6,224.845,2,0,0,0,0,0,0
29910,"[[116.3583903, 39.8296417], [116.3620316, 39.8297519], [116.3656941, 39.8298622], [116.3669236, 39.8298844], [116.3684239, 39.8299283]]",12,857.397,4,0,1,0,0,0,0
29911,"[[116.3684239, 39.8299283], [116.3729062, 39.8300594], [116.3731588, 39.8300671], [116.377247, 39.8301983]]",12,754.021,4,0,1,0,0,0,0
29913,"[[116.3694056, 39.8301327], [116.3684034, 39.8301035], [116.3656961, 39.8300262], [116.3620232, 39.829927], [116.358972, 39.8298748]]",12,891.426,4,0,1,0,0,0,0
29916,"[[116.3569893, 39.8298408], [116.3558827, 39.8298219], [116.3503875, 39.8297809]]",12,563.788,4,0,0,0,0,0,0
29917,"[[116.358972, 39.8298748], [116.3569893, 39.8298408]]",12,169.349,4,0,0,0,0,0,0
29932,"[[116.4660977, 39.8700594], [116.4641387, 39.8700536], [116.4630344, 39.8700504]]",4,261.431,3,0,0,0,0,0,0
29937,"[[116.4774084, 39.8918019], [116.4795505, 39.8917901], [116.4834374, 39.8916906]]",4,514.554,2,0,0,0,0,0,0
30115,"[[116.4158381, 39.8517336], [116.415973, 39.8521266]]",5,45.192,1,0,0,0,0,0,0
30118,"[[116.4159876, 39.8534739], [116.4158879, 39.8538891]]",5,46.946,1,0,0,0,0,0,0
30261,"[[116.3543741, 39.9971501], [116.3537941, 39.9971214], [116.3526098, 39.9970627], [116.3517103, 39.9970182], [116.3507622, 39.9969712], [116.3499117, 39.996937], [116.3498583, 39.9969351], [116.3489604, 39.9969028], [116.3483109, 39.9968805]]",6,517.376,2,0,0,15,0,0,0
30264,"[[116.3320791, 39.9821523], [116.3320004, 39.9827227]]",10,63.779,2,0,0,0,0,0,0
30265,"[[116.3318903, 39.9827107], [116.3320004, 39.9827227]]",10,9.475,2,0,0,0,0,0,0
30266,"[[116.3318903, 39.9827107], [116.3318211, 39.9833365]]",10,69.835,2,0,0,0,0,0,0
30267,"[[116.3318903, 39.9827107], [116.3311196, 39.9825942], [116.3305095, 39.9832536]]",10,156.81,2,0,0,0,0,0,0
30268,"[[116.3320004, 39.9827227], [116.3318903, 39.9827107]]",10,9.475,2,0,0,0,0,0,0
30269,"[[116.3320004, 39.9827227], [116.3320791, 39.9821523]]",10,63.779,2,0,0,0,0,0,0
30270,"[[116.3320004, 39.9827227], [116.3318748, 39.9840724], [116.331733, 39.9841328]]",10,164.284,2,0,0,0,0,0,0
30271,"[[116.3305095, 39.9832536], [116.3318211, 39.9833365]]",10,112.129,2,0,0,0,0,0,0
30272,"[[116.3305095, 39.9832536], [116.3299122, 39.984056]]",10,102.716,2,0,0,0,0,0,0
30273,"[[116.3305095, 39.9832536], [116.3311196, 39.9825942], [116.3318903, 39.9827107]]",10,156.81,2,0,0,0,0,0,0
30274,"[[116.3318211, 39.9833365], [116.3305095, 39.9832536]]",10,112.129,2,0,0,0,0,0,0
30275,"[[116.3318211, 39.9833365], [116.3318903, 39.9827107]]",10,69.835,2,0,0,0,0,0,0
30276,"[[116.3318211, 39.9833365], [116.331733, 39.9841328]]",10,88.862,2,0,0,0,0,0,0
30277,"[[116.3299122, 39.984056], [116.331733, 39.9841328]]",10,155.367,2,0,0,0,0,0,0
30278,"[[116.3299122, 39.984056], [116.3295692, 39.9844613]]",10,53.713,2,0,0,0,0,0,0
30279,"[[116.3299122, 39.984056], [116.3305095, 39.9832536]]",10,102.716,2,0,0,0,0,0,0
30280,"[[116.331733, 39.9841328], [116.3318211, 39.9833365]]",10,88.862,2,0,0,0,0,0,0
30281,"[[116.331733, 39.9841328], [116.3299122, 39.984056]]",10,155.367,2,0,0,0,0,0,0
30282,"[[116.331733, 39.9841328], [116.3318748, 39.9840724], [116.3320004, 39.9827227]]",10,164.284,2,0,0,0,0,0,0
30283,"[[116.44778, 39.954555], [116.4480683, 39.9545781], [116.4495594, 39.9546975], [116.4495953, 39.9546746], [116.4506587, 39.9539943], [116.450944, 39.9542221], [116.4510515, 39.9543117]]",6,323.187,1,0,0,0,0,0,0
30285,"[[116.4510515, 39.9543117], [116.450944, 39.9542221], [116.4506587, 39.9539943], [116.4495953, 39.9546746], [116.4495594, 39.9546975], [116.4480683, 39.9545781], [116.44778, 39.954555]]",6,323.187,1,0,0,0,0,0,0
30286,"[[116.4471006, 39.9537148], [116.4466664, 39.9532785], [116.4477396, 39.9525951]]",6,179.944,1,0,0,0,0,0,0
30287,"[[116.4499084, 39.9533391], [116.4485237, 39.9520958]]",6,181.78,1,0,0,0,0,0,0
30440,"[[116.3295451, 39.9539859], [116.3292033, 39.9561785]]",8,245.541,3,0,0,0,0,0,0
30442,"[[116.3296836, 39.9530984], [116.3296144, 39.953541], [116.3295451, 39.9539859]]",8,99.389,3,0,0,0,0,0,0
30486,"[[116.3295692, 39.9844613], [116.3299122, 39.984056]]",10,53.713,2,0,0,0,0,0,0
30487,"[[116.3295692, 39.9844613], [116.3295685, 39.9844621]]",10,0.107,2,0,0,0,0,0,0
30510,"[[116.3295685, 39.9844621], [116.3295692, 39.9844613]]",10,0.107,2,0,0,0,0,0,0
30736,"[[116.4815555, 39.8644745], [116.4815548, 39.8644701], [116.4814078, 39.8635354]]",8,105.182,3,0,0,0,0,0,0
30791,"[[116.4838223, 39.9734955], [116.4837914, 39.9753551]]",8,206.795,3,0,0,0,0,0,0
30821,"[[116.4507249, 39.9506621], [116.4488254, 39.9519037], [116.4485237, 39.9520958]]",6,246.215,1,0,0,0,0,0,0
31104,"[[116.2940401, 39.805898], [116.292168, 39.8159981]]",8,1134.408,3,0,0,60,0,0,0
31105,"[[116.2912205, 39.8290543], [116.2911826, 39.8262904]]",8,307.349,3,0,0,60,0,0,0
31134,"[[116.4839833, 39.8978465], [116.4839766, 39.8993738]]",8,169.829,3,0,0,0,0,0,0
31168,"[[116.3304578, 39.9499172], [116.3304069, 39.9500119], [116.3303419, 39.9501327], [116.3302545, 39.9502953], [116.3302421, 39.9503305], [116.3301158, 39.9506884], [116.3300227, 39.9509524]]",8,121.164,3,0,0,0,0,0,0
31310,"[[116.2688851, 39.926963], [116.2688984, 39.9267489]]",8,23.834,2,0,0,0,0,0,0
31314,"[[116.2688738, 39.9271832], [116.2688818, 39.9270152]]",8,18.693,2,0,0,0,0,0,0
31315,"[[116.2688738, 39.9271832], [116.2675652, 39.9273884], [116.2670445, 39.927467], [116.2669108, 39.9274872], [116.2665966, 39.9275451]]",10,198.323,2,0,1,0,0,0,0
31318,"[[116.2665966, 39.9275451], [116.2664628, 39.9275427], [116.2657643, 39.9276737], [116.2655017, 39.927698], [116.2587566, 39.9279587]]",10,671.17,2,0,0,0,0,0,0
31323,"[[116.3344038, 39.9464925], [116.3345943, 39.9463794]]",8,20.54,3,0,0,0,0,0,0
